Player,RichVal,RichValRank,RotoWireRank,DifferenceRoto,DomRank,DifferenceDom,DynastyRank,Difference Dynasty,,,,50
Thomas Chabot,19.76944223,128,206,FALSE,73,FALSE,72,FALSE,,,,
Brock Boeser,18.65978025,129,130,TRUE,164,TRUE,57,FALSE,,,,
Clayton Keller,18.63995058,130,87,TRUE,174,TRUE,128,TRUE,,,,
Linus Ullmark,18.61817572,131,25,FALSE,173,TRUE,187,FALSE,,,,
Tony DeAngelo,18.15848387,132,152,TRUE,145,TRUE,157,TRUE,,,,
Taylor Hall,17.95396611,133,95,TRUE,172,TRUE,88,TRUE,,,,
Oliver Bjorkstrand,17.62146278,134,173,TRUE,188,FALSE,161,TRUE,,,,
Drew Doughty,17.53567714,135,140,TRUE,100,TRUE,245,FALSE,,,,
Ivan Provorov,17.31112193,136,275,FALSE,144,TRUE,125,TRUE,,,,
Karel Vejmelka,16.82456123,137,24,FALSE,138,TRUE,#N/A,#N/A,,,,
Tyler Seguin,16.31226801,138,111,TRUE,140,TRUE,120,TRUE,,,,
Jake Allen,16.18123103,139,26,FALSE,93,TRUE,#N/A,#N/A,,,,
Andre Burakovsky,15.90847249,140,169,TRUE,135,TRUE,215,FALSE,,,,
Bo Horvat,15.14337318,141,93,TRUE,169,TRUE,123,TRUE,,,,
Jesper Bratt,14.63160055,142,94,TRUE,137,TRUE,#N/A,#N/A,,,,
Travis Konecny,14.61203307,143,119,TRUE,139,TRUE,119,TRUE,,,,
Tyson Barrie,14.25001023,144,198,FALSE,154,TRUE,85,FALSE,,,,
Evgeni Malkin,13.73343775,145,82,FALSE,131,TRUE,46,FALSE,,,,
Claude Giroux,13.30536051,146,86,FALSE,183,TRUE,110,TRUE,,,,
Evgeny Kuznetsov,12.28143988,147,64,FALSE,123,TRUE,84,FALSE,,,,
Nick Suzuki,11.86389116,148,122,TRUE,160,TRUE,44,FALSE,,,,
Justin Faulk,11.42458649,149,136,TRUE,132,TRUE,#N/A,#N/A,,,,
James Reimer,11.41573326,150,31,FALSE,127,TRUE,#N/A,#N/A,,,,
Jakub Vrana,11.33235408,151,182,TRUE,222,FALSE,82,FALSE,,,,
